id,classification
110869,None
110870,None
110871,None
110872,None
110873,None
110874,None
110876,None
110877,None
110878,None
110879,None
110880,None
110882,None
110883,None
110884,None
110885,None
110886,None
110887,None
110888,None
110889,None
110890,None
110891,None
110892,None
110893,None
110894,None
110895,None
110896,None
110897,None
110898,None
110899,None
110900,None
110901,None
110902,None
110903,None
110904,None
110905,None
110906,None
110907,None
110908,None
110909,None
110910,None
110911,None
110912,None
110913,None
110914,None
110915,None
110916,None
110917,None
110918,None
110919,None
110920,None
110921,None
110922,None
110923,None
110924,None
110925,None
110926,None
110927,None
110928,None
110929,None
110930,None
110931,None
110932,None
110933,None
110934,None
110935,None
110936,None
110937,None
110938,None
110939,None
110940,None
110941,None
110942,None
110943,None
110944,None
110945,None
110946,None
110947,None
110948,None
110949,None
110950,None
110951,None
110952,None
110953,None
110954,None
110955,None
110956,None
110957,None
110958,None
110959,None
110960,None
110961,None
110962,None
110963,None
110964,None
110965,None
110966,None
110967,None
110968,None
110969,None
110970,None
110971,None
110972,None
110973,None
110974,None
110975,None
110976,None
110977,None
110978,None
110979,None
110980,None
110981,None
110982,None
110983,None
110984,None
110985,None
110986,None
110987,None
110988,None
110989,None
110991,None
110992,None
110993,None
110994,None
110995,None
110996,None
110997,None
110998,None
110999,None
111000,None
111001,None
111003,None
111004,None
111005,None
111007,None
111008,None
111009,None
111010,None
111011,None
111012,None
111013,None
111014,None
111015,None
111016,None
111017,None
111019,None
111020,None
111021,None
111022,None
111023,None
111024,None
111025,None
111026,None
111027,None
111028,None
111030,None
111031,None
111032,None
111033,None
111034,None
111035,None
111036,None
111037,None
111038,None
111039,None
111040,None
111041,None
111042,None
111043,None
111044,None
111045,None
111046,None
111047,None
111048,None
111049,None
111050,None
111051,None
111052,None
111053,None
111054,None
111055,None
111056,None
111057,None
111058,None
111059,None
111060,None
111061,None
111062,None
111063,None
111064,None
111065,None
111066,None
111067,None
111068,None
111069,None
111071,None
111072,None
111073,None
111074,None
111075,None
111076,None
111077,None
111078,None
111080,None
111081,None
111082,None
111083,None
111084,None
111085,None
111086,None
111087,None
111088,None
111089,None
111090,None
111091,None
111092,None
111093,None
111094,None
111095,None
111096,None
111097,None
111098,None
111099,None
111100,None
111101,None
111102,None
111104,None
111105,None
111106,None
111107,None
111108,None
111109,None
111110,None
111111,None
111112,None
111113,None
111114,None
111115,None
111116,None
111117,None
111118,None
111119,None
111120,None
111121,None
111122,None
111123,None
111124,None
111125,None
111126,None
111128,None
111129,None
111130,None
111131,None
111132,None
111133,None
111134,None
111135,None
111136,None
111137,None
111138,None
111139,None
111140,None
111141,None
111142,None
111143,None
111144,None
111145,None
111146,None
111147,None
111148,None
111149,None
111150,None
111151,None
111152,None
111153,None
111154,None
111155,None
111156,None
111157,None
111158,None
111159,None
111160,None
111161,None
111164,None
111165,None
111166,None
111167,None
111168,None
111169,None
111170,None
111171,None
111172,None
111173,None
111174,None
111175,None
111176,None
111177,None
111178,None
111179,None
111180,None
111181,None
111183,None
111184,None
111185,None
111186,None
111187,None
111188,None
111189,None
111190,None
111191,None
111192,None
111193,None
111194,None
111195,None
111196,None
111197,None
111198,None
111199,None
111200,None
111201,None
111202,None
111203,None
111204,None
111205,None
111206,None
111207,None
111208,None
111209,None
111210,None
111211,None
111212,None
111214,None
111215,None
111216,None
111217,None
111218,None
111219,None
111220,None
111221,None
111222,None
111223,None
111224,None
111225,None
111226,None
111227,None
111228,None
111229,None
111230,None
111231,None
111232,None
111233,None
111234,None
111235,None
111236,None
111237,None
111238,None
111239,None
111240,None
111241,None
111242,None
111243,None
111244,None
111245,None
111246,None
111247,None
111248,None
111249,None
111251,None
111252,None
111253,None
111254,None
111255,None
111256,None
111257,None
111259,None
111260,None
111261,None
111262,None
111263,None
111264,None
111265,None
111266,None
111267,None
111268,None
111270,None
111271,None
111272,None
111274,None
111275,None
111276,None
111277,None
111278,None
111279,None
111280,None
111281,None
111282,None
111284,None
111285,None
111286,None
111287,None
111288,None
111289,None
111290,None
111291,None
111292,None
111293,None
111294,None
111295,None
111296,None
111297,None
111298,None
111299,None
111300,None
111301,None
111302,None
111303,None
111304,None
111305,None
111306,None
111307,None
111308,None
111309,None
111310,None
111311,None
111312,None
111313,None
111314,None
111315,None
111316,None
111317,None
111318,None
111319,None
111320,None
111321,None
111322,None
111323,None
111324,None
111325,None
111326,None
111327,None
111328,None
111329,None
111331,None
111332,None
111334,None
111335,None
111336,None
111338,None
111339,None
111341,None
111342,None
111343,None
111344,None
111345,None
111346,None
111347,None
111348,None
111349,None
111350,None
111351,None
111352,None
111353,None
111354,None
111355,None
111356,None
111357,None
111358,None
111359,None
111360,None
111361,None
111362,None
111363,None
111364,None
111365,None
111366,None
111367,None
111368,None
111369,None
111370,None
111371,None
111372,None
111373,None
111374,None
111375,None
111376,None
111377,None
111378,None
111379,None
111380,None
111381,None
111382,None
111383,None
111384,None
111385,None
111386,None
111387,None
111388,None
111389,None
111390,None
111391,None
111392,None
111393,None
111394,None
111396,None
111397,None
111398,None
111399,None
111400,None
111401,None
111402,None
111403,None
111404,None
111405,None
111406,None
111407,None
111408,None
111409,None
111410,None
111411,None
111412,None
111413,None
111414,None
111415,None
111416,None
111417,None
111418,None
111419,None
111420,None
111421,None
111422,None
111423,None
111424,None
111425,None
111426,None
111427,None
111428,None
111429,None
111430,None
111431,None
111432,None
111433,None
111434,None
111435,None
111436,None
111437,None
111438,None
111439,None
111440,None
111441,None
111442,None
111443,None
111444,None
111446,None
111447,None
111448,None
111449,None
111450,None
111451,None
111452,None
111453,None
111454,None
111455,None
111456,None
111457,None
111458,None
111459,None
111460,None
111461,None
111462,None
111463,None
111464,None
111465,None
111466,None
111467,None
111468,None
111469,None
111470,None
111471,None
111472,None
111473,None
111474,None
111475,None
111476,None
111477,None
111478,None
111479,None
111480,None
111481,None
111482,None
111483,None
111484,None
111486,None
111487,None
111488,None
111489,None
111490,None
111491,None
111492,None
111493,None
111494,None
111495,None
111496,None
111497,None
111498,None
111499,None
111500,None
111501,None
111502,None
111503,None
111504,None
111505,None
111506,None
111507,None
111508,None
111509,None
111510,None
111511,None
111512,None
111514,None
111515,None
111516,None
111517,None
111518,None
111519,None
111520,None
111521,None
111522,None
111523,None
111524,None
111525,None
111526,None
111527,None
111529,None
111530,None
111531,None
111532,None
111533,None
111534,None
111535,None
111536,None
111537,None
111538,None
111539,None
111540,None
111541,None
111542,None
111543,None
111544,None
111545,None
111546,None
111547,None
111548,None
111549,None
111550,None
111551,None
111552,None
111553,None
111554,None
111555,None
111556,None
111557,None
111558,None
111559,None
111560,None
111561,None
111562,None
111563,None
111564,None
111565,None
111566,None
111567,None
111568,None
111569,None
111570,None
111571,None
111572,None
111573,None
111574,None
111575,None
111577,None
111578,None
111579,None
111580,None
111581,None
111582,None
111583,None
111584,None
111586,None
111587,None
111588,None
111589,None
111590,None
111591,None
111592,None
111593,None
111594,None
111595,None
111596,None
111597,None
111598,None
111599,None
111600,None
111601,None
111602,None
111603,None
111604,None
111605,None
111606,None
111607,None
111608,None
111609,None
111610,None
111611,None
111612,None
111613,None
111614,None
111615,None
111617,None
111619,None
111620,None
111621,None
111622,None
111623,None
111624,None
111625,None
111626,None
111627,None
111628,None
111629,None
111630,None
111631,None
111632,None
111633,None
111634,None
111635,None
111636,None
111637,None
111638,None
111639,None
111640,None
111641,None
111642,None
111643,None
111644,None
111645,None
111646,None
111648,None
111649,None
111650,None
111651,None
111652,None
111653,None
111654,None
111656,None
111657,None
111658,None
111659,None
111660,None
111661,None
111662,None
111663,None
111664,None
111666,None
111667,None
111668,None
111669,None
111670,None
111671,None
111672,None
111674,None
111675,None
111676,None
111677,None
111678,None
111679,None
111680,None
111681,None
111682,None
111683,None
111684,None
111685,None
111686,None
111687,None
111688,None
111689,None
111690,None
111691,None
111692,None
111693,None
111694,None
111695,None
111696,None
111697,None
111698,None
111699,None
111700,None
111701,None
111702,None
111703,None
111705,None
111707,None
111708,None
111709,None
111710,None
111711,None
111712,None
111713,None
111714,None
111716,None
111717,None
111718,None
111719,None
111720,None
111721,None
111722,None
111723,None
111724,None
111725,None
111726,None
111727,None
111728,None
111729,None
111730,None
111731,None
111732,None
111733,None
111734,None
111735,None
111736,None
111737,None
111738,None
111739,None
111740,None
111741,None
111742,None
111743,None
111744,None
111745,None
111746,None
111747,None
111748,None
111749,None
111750,None
111751,None
111752,None
111753,None
111754,None
111755,None
111756,None
111757,None
111758,None
111759,None
111760,None
111761,None
111762,None
111763,None
111764,None
111765,None
111766,None
111767,None
111768,None
111769,None
111770,None
111771,None
111772,None
111773,None
111774,None
111775,None
111776,None
111777,None
111778,None
111779,None
111780,None
111781,None
111782,None
111783,None
111784,None
111785,None
111786,None
111787,None
111788,None
111789,None
111790,None
111791,None
111792,None
111793,None
111794,None
111795,None
111796,None
111797,None
111798,None
111799,None
111800,None
111801,None
111802,None
111803,None
111804,None
111805,None
111806,None
111807,None
111808,None
111809,None
111810,None
111811,None
111812,None
111813,None
111814,None
111815,None
111817,None
111818,None
111819,None
111820,None
111821,None
111822,None
111823,None
111824,None
111825,None
111826,None
111827,None
111829,None
111830,None
111832,None
111833,None
111834,None
111835,None
111836,None
111839,None
111841,None
111842,None
111843,None
111844,None
111845,None
111846,None
111847,None
111848,None
111849,None
111850,None
111851,None
111852,None
111853,None
111854,None
111856,None
111857,None
111858,None
111859,None
111860,None
111861,None
111863,None
111864,None
111865,None
111866,None
111867,None
111868,None
111869,None
111870,None
111871,None
111872,None
111874,None
111875,None
111876,None
111877,None
111878,None
111879,None
111880,None
111881,None
111882,None
111883,None
111884,None
111885,None
111886,None
111887,None
111888,None
111889,None
111890,None
111891,None
111892,None
111893,None
111894,None
111895,None
111896,None
111897,None
111898,None
111899,None
111901,None
111902,None
111903,None
111904,None
111905,None
111906,None
111907,None
111909,None
111910,None
111911,None
111912,None
111913,None
111914,None
111915,None
111916,None
111917,None
111918,None
111919,None
111920,None
111921,None
111922,None
111923,None
111924,None
111925,None
111926,None
111927,None
111928,None
111929,None
111930,None
111931,None
111932,None
111933,None
111934,None
111935,None
111936,None
111937,None
111938,None
111939,None
111941,None
111942,None
111943,None
111944,None
111945,None
111946,None
111948,None
111949,None
111950,None
111951,None
111952,None
111953,None
111954,None
111955,None
111956,None
111957,None
111958,None
111959,None
111960,None
111961,None
111962,None
111963,None
111964,None
111965,None
111966,None
111967,None
111968,None
111969,None
111970,None
111971,None
111972,None
111973,None
111974,None
111975,None
111976,None
111977,None
111978,None
111979,None
111980,None
111981,None
111982,None
111983,None
111984,None
111985,None
111986,None
111987,None
111988,None
111989,None
111990,None
111991,None
111992,None
111993,None
111994,None
111995,None
111996,None
111997,None
111998,None
111999,None
112000,None
112001,None
112002,None
112003,None
112004,None
112005,None
112006,None
112007,None
112008,None
112009,None
112010,None
112011,None
112012,None
112014,None
112015,None
112016,None
112017,None
112018,None
112019,None
112020,None
112021,None
112022,None
112023,None
112024,None
112025,None
112027,None
112028,None
112029,None
112030,None
112032,None
112034,None
112035,None
112036,None
112037,None
112038,None
112039,None
112040,None
112041,None
112042,None
112043,None
112044,None
112045,None
112046,None
112047,None
112048,None
112049,None
112050,None
112051,None
112052,None
112053,None
112054,None
112055,None
112056,None
112057,None
112058,None
112060,None
112061,None
112062,None
112063,None
112064,None
112065,None
112066,None
112067,None
112068,None
112069,None
112070,None
112071,None
112072,None
112073,None
112074,None
112075,None
112076,None
112077,None
112078,None
112079,None
112080,None
112081,None
112082,None
112083,None
112084,None
112085,None
112086,None
112087,None
112088,None
112089,None
112090,None
112091,None
112092,None
112093,None
112094,None
112095,None
112096,None
112097,None
112098,None
112099,None
112100,None
112101,None
112102,None
112103,None
112104,None
112105,None
112106,None
112107,None
112108,None
112109,None
112110,None
112111,None
112112,None
112113,None
112114,None
112115,None
112116,None
112117,None
112118,None
112119,None
112120,None
112121,None
112122,None
112123,None
112124,None
112125,None
112126,None
112127,None
112128,None
112129,None
112130,None
112131,None
112132,None
112133,None
112134,None
112135,None
112136,None
112137,None
112138,None
112139,None
112140,None
112142,None
112143,None
112144,None
112145,None
112147,None
112148,None
112149,None
112150,None
112151,None
112152,None
112153,None
112154,None
112155,None
112156,None
112157,None
112159,None
112160,None
112161,None
112162,None
112163,None
112164,None
112165,None
112166,None
112167,None
112168,None
112169,None
112170,None
112171,None
112172,None
112173,None
112174,None
112175,None
112178,None
112180,None
112181,None
112182,None
112183,None
112184,None
112185,None
112186,None
112187,None
112188,None
112189,None
112190,None
112191,None
112193,None
112194,None
112195,None
112196,None
112197,None
112198,None
112199,None
112200,None
112202,None
112203,None
112204,None
112205,None
112206,None
112208,None
112209,None
112210,None
112211,None
112212,None
112213,None
112215,None
112216,None
112217,None
112218,None
112219,None
112221,None
112222,None
112223,None
112224,None
112225,None
112226,None
112227,None
112228,None
112229,None
112230,None
112231,None
112233,None
112234,None
112235,None
112236,None
112237,None
112238,None
112239,None
112240,None
112241,None
112242,None
112243,None
112244,None
112245,None
112246,None
112247,None
112248,None
112249,None
112250,None
112251,None
112252,None
112253,None
112254,None
112255,None
112256,None
112257,None
112258,None
112259,None
112260,None
112262,None
112263,None
112264,None
112265,None
112266,None
112267,None
112268,None
112269,None
112270,None
112271,None
112272,None
112273,None
112274,None
112275,None
112276,None
112277,None
112278,None
112279,None
112280,None
112281,None
112282,None
112283,None
112284,None
112285,None
112286,None
112287,None
112288,None
112289,None
112290,None
112291,None
112292,None
112293,None
112294,None
112295,None
112296,None
112297,None
112298,None
112299,None
112300,None
112301,None
112302,None
112303,None
112304,None
112305,None
112306,None
112308,None
112310,None
112311,None
112312,None
112313,None
112314,None
112315,None
112316,None
112317,None
112318,None
112319,None
112320,None
112321,None
112322,None
112323,None
112324,None
112325,None
112326,None
112327,None
112328,None
112329,None
112330,None
112331,None
112332,None
112333,None
112334,None
112335,None
112336,None
112337,None
112338,None
112339,None
112340,None
112341,None
112342,None
112343,None
112344,None
112345,None
112347,None
112348,None
112349,None
112350,None
112351,None
112352,None
112353,None
112354,None
112355,None
112356,None
112357,None
112358,None
112359,None
112360,None
112361,None
112363,None
112364,None
112365,None
112366,None
112367,None
112368,None
112369,None
112370,None
112371,None
112372,None
112373,None
112374,None
112375,None
112376,None
112377,None
112378,None
112379,None
112380,None
112381,None
112382,None
112383,None
112384,None
112385,None
112386,None
112387,None
112388,None
112389,None
112390,None
112391,None
112392,None
112393,None
112394,None
112395,None
112396,None
112397,None
112398,None
112399,None
112400,None
112401,None
112402,None
112403,None
112404,None
112405,None
112406,None
112407,None
112408,None
112409,None
112410,None
112411,None
112412,None
112413,None
112414,None
112415,None
112416,None
112417,None
112418,None
112419,None
112420,None
112421,None
112422,None
112423,None
112424,None
112425,None
112426,None
112427,None
112428,None
112429,None
112430,None
112433,None
112434,None
112435,None
112436,None
112437,None
112438,None
112439,None
112440,None
112441,None
112442,None
112443,None
112445,None
112446,None
112447,None
112448,None
112449,None
112450,None
112451,None
112452,None
112453,None
112454,None
112455,None
112456,None
112457,None
112458,None
112459,None
112460,None
112461,None
112462,None
112463,None
112465,None
112466,None
112467,None
112468,None
112469,None
112470,None
112471,None
112472,None
112473,None
112474,None
112475,None
112476,None
112477,None
112478,None
112479,None
112480,None
112481,None
112482,None
112483,None
112484,None
112485,None
112486,None
112487,None
112488,None
112489,None
112490,None
112491,None
112492,None
112493,None
112494,None
112495,None
112497,None
112498,None
112499,None
112500,None
112501,None
112502,None
112503,None
112504,None
112505,None
112506,None
112507,None
112508,None
112509,None
112510,None
112511,None
112512,None
112513,None
112514,None
112515,None
112516,None
112517,None
112518,None
112519,None
112520,None
112521,None
112522,None
112523,None
112524,None
112525,None
112526,None
112527,None
112528,None
112529,None
112530,None
112531,None
112532,None
112533,None
112534,None
112535,None
112536,None
112538,None
112539,None
112540,None
112541,None
112543,None
112544,None
112545,None
112546,None
112547,None
112548,None
112549,None
112550,None
112552,None
112553,None
112555,None
112557,None
112558,None
112560,None
112561,None
112562,None
112563,None
112564,None
112565,None
112566,None
112567,None
112568,None
112569,None
112570,None
112571,None
112573,None
112574,None
112575,None
112576,None
112577,None
112578,None
112579,None
112581,None
112582,None
112583,None
112584,None
112585,None
112586,None
112587,None
112588,None
112589,None
112590,None
112591,None
112592,None
112593,None
112594,None
112595,None
112596,None
112597,None
112599,None
112600,None
112601,None
112602,None
112603,None
112604,None
112605,None
112606,None
112607,None
112608,None
112609,None
112610,None
112611,None
112612,None
112614,None
112615,None
112616,None
112617,None
112619,None
112620,None
112621,None
112622,None
112623,None
112624,None
112625,None
112626,None
112627,None
112628,None
112629,None
112630,None
112631,None
112632,None
112633,None
112634,None
112635,None
112636,None
112637,None
112638,None
112639,None
112640,None
112642,None
112643,None
112644,None
112645,None
112646,None
112647,None
112648,None
112649,None
112650,None
112651,None
112652,None
112654,None
112655,None
112656,None
112657,None
112658,None
112659,None
112660,None
112661,None
112662,None
112663,None
112664,None
112665,None
112666,None
112667,None
112668,None
112669,None
112670,None
112671,None
112672,None
112673,None
112674,None
112675,None
112676,None
112677,None
112678,None
112679,None
112680,None
112681,None
112682,None
112683,None
112686,None
112687,None
112688,None
112689,None
112690,None
112691,None
112692,None
112693,None
112694,None
112696,None
112697,None
112698,None
112699,None
112700,None
112701,None
112702,None
112703,None
112704,None
112705,None
112706,None
112707,None
112708,None
112709,None
112710,None
112711,None
112712,None
112713,None
112714,None
112715,None
112716,None
112717,None
112718,None
112719,None
112720,None
112721,None
112722,None
112723,None
112724,None
112725,None
112726,None
112727,None
112728,None
112729,None
112730,None
112731,None
112732,None
112733,None
112734,None
112735,None
112736,None
112737,None
112738,None
112739,None
112740,None
112741,None
112742,None
112743,None
112744,None
112745,None
112746,None
112747,None
112748,None
112749,None
112750,None
112751,None
112752,None
112753,None
112754,None
112755,None
112756,None
112757,None
112759,None
112760,None
112762,None
112763,None
112764,None
112765,None
112766,None
112768,None
112769,None
112770,None
112771,None
112772,None
112773,None
112774,None
112775,None
112776,None
112777,None
112778,None
112779,None
112780,None
112781,None
112782,None
112783,None
112784,None
112785,None
112786,None
112787,None
112788,None
112789,None
112790,None
112791,None
112792,None
112793,None
112794,None
112796,None
112797,None
112798,None
112799,None
112800,None
112801,None
112802,None
112803,None
112804,None
112806,None
112807,None
112809,None
112810,None
112811,None
112812,None
112813,None
112814,None
112815,None
112816,None
112817,None
112818,None
112819,None
112820,None
112821,None
112822,None
112823,None
112824,None
112825,None
112826,None
112827,None
112828,None
112829,None
112830,None
112831,None
112832,None
112833,None
112834,None
112835,None
112836,None
112837,None
112838,None
112839,None
112840,None
112841,None
112842,None
112843,None
112844,None
112845,None
112846,None
112847,None
112848,None
112849,None
112850,None
112851,None
112852,None
112853,None
112854,None
112855,None
112856,None
112857,None
112858,None
112859,None
112861,None
112862,None
112863,None
112864,None
112865,None
112866,None
112867,None
112868,None
112869,None
112871,None
112872,None
112873,None
112874,None
112875,None
112876,None
112877,None
112878,None
112879,None
112880,None
112881,None
112883,None
112884,None
112885,None
112886,None
112887,None
112888,None
112890,None
112891,None
112892,None
112893,None
112894,None
112895,None
112897,None
112898,None
112899,None
112900,None
112901,None
112902,None
112903,None
112905,None
112906,None
112907,None
112908,None
112909,None
112910,None
112911,None
112912,None
112913,None
112914,None
112915,None
112916,None
112917,None
112918,None
112919,None
112920,None
112921,None
112922,None
112923,None
112924,None
112925,None
112926,None
112927,None
112928,None
112929,None
112930,None
112931,None
112932,None
112933,None
112934,None
112935,None
112936,None
112937,None
112938,None
112939,None
112940,None
112941,None
112942,None
112943,None
112944,None
112945,None
112946,None
112947,None
112948,None
112949,None
112950,None
112951,None
112952,None
112953,None
112954,None
112955,None
112956,None
112957,None
112958,None
112959,None
112960,None
112961,None
112963,None
112964,None
112965,None
112966,None
112967,None
112968,None
112969,None
112970,None
112971,None
112972,None
112973,None
112974,None
112975,None
112976,None
112977,None
112978,None
112979,None
112980,None
112981,None
112982,None
112983,None
112984,None
112985,None
112986,None
112987,None
112988,None
112989,None
112990,None
112991,None
112992,None
112993,None
112994,None
112995,None
112996,None
112997,None
112998,None
112999,None
113000,None
113001,None
113002,None
113003,None
113004,None
113005,None
113006,None
113007,None
113008,None
113009,None
113010,None
113011,None
113012,None
113013,None
113015,None
113016,None
113017,None
113018,None
113019,None
113020,None
113021,None
113023,None
113024,None
113026,None
113027,None
113028,None
113029,None
113030,None
113031,None
113032,None
113033,None
113034,None
113035,None
113036,None
113037,None
113038,None
113039,None
113040,None
113042,None
113043,None
113045,None
113046,None
113047,None
113048,None
113049,None
113050,None
113051,None
113052,None
113053,None
113054,None
113055,None
113056,None
113057,None
113058,None
113059,None
113060,None
113061,None
113063,None
113064,None
113065,None
113066,None
113067,None
113068,None
113069,None
113071,None
113072,None
113073,None
113074,None
113075,None
113076,None
113077,None
113078,None
113079,None
113080,None
113081,None
113082,None
113083,None
113085,None
113086,None
113087,None
113088,None
113089,None
113090,None
113091,None
113092,None
113093,None
113094,None
113095,None
113096,None
113097,None
113098,None
113099,None
113101,None
113102,None
113103,None
113104,None
113105,None
113106,None
113107,None
113108,None
113109,None
113110,None
113111,None
113112,None
113113,None
113114,None
113115,None
113116,None
113117,None
113118,None
113119,None
113120,None
113121,None
113122,None
113123,None
113124,None
113125,None
113126,None
113127,None
113128,None
113129,None
113130,None
113131,None
113132,None
113133,None
113134,None
113135,None
113136,None
113137,None
113138,None
113139,None
113140,None
113141,None
113142,None
113143,None
113144,None
113145,None
113146,None
113147,None
113148,None
113149,None
113150,None
113151,None
113152,None
113153,None
113154,None
113155,None
113156,None
113157,None
113158,None
113159,None
113160,None
113161,None
113162,None
113163,None
113165,None
113166,None
113167,None
113168,None
113169,None
113170,None
113171,None
113172,None
113173,None
113174,None
113175,None
113176,None
113177,None
113178,None
113179,None
113180,None
113181,None
113182,None
113183,None
113184,None
113185,None
113186,None
113187,None
113188,None
113189,None
113190,None
113191,None
113192,None
113193,None
113194,None
113195,None
113196,None
113197,None
113198,None
113199,None
113200,None
113201,None
113202,None
113203,None
113204,None
113205,None
113206,None
113207,None
113208,None
113209,None
113210,None
113211,None
113212,None
113213,None
113214,None
113215,None
113216,None
113217,None
113218,None
113219,None
113220,None
113221,None
113222,None
113223,None
113224,None
113225,None
113226,None
113228,None
113229,None
113230,None
113231,None
113232,None
113233,None
113234,None
113236,None
113237,None
113238,None
113239,None
113240,None
113242,None
113243,None
113244,None
113245,None
113246,None
113247,None
113248,None
113249,None
113250,None
113251,None
113252,None
113253,None
113254,None
113255,None
113256,None
113257,None
113258,None
113259,None
113261,None
113262,None
113263,None
113264,None
113265,None
113266,None
113267,None
113268,None
113269,None
113270,None
113271,None
113272,None
113273,None
113274,None
113276,None
113278,None
113279,None
113280,None
113281,None
113282,None
113283,None
113284,None
113285,None
113286,None
113287,None
113288,None
113289,None
113290,None
113291,None
113292,None
113293,None
113294,None
113295,None
113296,None
113297,None
113298,None
113299,None
113300,None
113301,None
113302,None
113303,None
113304,None
113305,None
113306,None
113307,None
113308,None
113309,None
113310,None
113311,None
113312,None
113313,None
113314,None
113315,None
113316,None
113317,None
113318,None
113320,None
113321,None
113322,None
113323,None
113324,None
113325,None
113326,None
113327,None
113328,None
113329,None
113330,None
113331,None
113332,None
113333,None
113334,None
113335,None
113336,None
113337,None
113338,None
113339,None
113340,None
113341,None
113342,None
113343,None
113344,None
113345,None
113346,None
113347,None
113348,None
113349,None
113350,None
113351,None
113352,None
113353,None
113354,None
113355,None
113356,None
113357,None
113358,None
113359,None
113360,None
113361,None
113362,None
113363,None
113364,None
113365,None
113366,None
113367,None
113368,None
113369,None
113370,None
113371,None
113372,None
113373,None
113374,None
113375,None
113376,None
113377,None
113378,None
113379,None
113380,None
113381,None
113382,None
113383,None
113384,None
113386,None
113387,None
113388,None
113389,None
113390,None
113391,None
113392,None
113393,None
113394,None
113395,None
113396,None
113397,None
113398,None
113399,None
113400,None
113401,None
113402,None
113403,None
113404,None
113405,None
113406,None
113407,None
113408,None
113409,None
113410,None
113412,None
113413,None
113414,None
113415,None
113416,None
113417,None
113418,None
113419,None
113420,None
113421,None
113422,None
113423,None
113424,None
113425,None
113426,None
113427,None
113428,None
113429,None
113430,None
113431,None
113432,None
113433,None
113434,None
113435,None
113436,None
113437,None
113438,None
113439,None
113440,None
113441,None
113442,None
113443,None
113444,None
113445,None
113446,None
113447,None
113448,None
113449,None
113450,None
113451,None
113452,None
113453,None
113455,None
113456,None
113457,None
113458,None
113459,None
113460,None
113461,None
113462,None
113463,None
113464,None
113465,None
113466,None
113467,None
113468,None
113469,None
113470,None
113471,None
113472,None
113473,None
113474,None
113475,None
113476,None
113477,None
113478,None
113479,None
113480,None
113481,None
113482,None
113483,None
113484,None
113485,None
113486,None
113487,None
113488,None
113489,None
113490,None
113491,None
113492,None
113493,None
113494,None
113495,None
113496,None
113497,None
113498,None
113499,None
113500,None
113501,None
113503,None
113505,None
113506,None
113507,None
113508,None
113509,None
113511,None
113512,None
113513,None
113514,None
113515,None
113516,None
113517,None
113518,None
113519,None
113520,None
113521,None
113522,None
113523,None
113525,None
113526,None
113527,None
113528,None
113529,None
113530,None
113531,None
113532,None
113533,None
113534,None
113535,None
113536,None
113537,None
113538,None
113539,None
113540,None
113541,None
113542,None
113543,None
113544,None
113545,None
113546,None
113547,None
113548,None
113549,None
113550,None
113551,None
113552,None
113553,None
113554,None
113555,None
113556,None
113557,None
113558,None
113559,None
113560,None
113561,None
113562,None
113563,None
113564,None
113565,None
113566,None
113567,None
113568,None
113569,None
113570,None
113571,None
113572,None
113573,None
113574,None
113575,None
113576,None
113577,None
113578,None
113579,None
113580,None
113581,None
113583,None
113585,None
113586,None
113587,None
113588,None
113589,None
113590,None
113591,None
113592,None
113593,None
113594,None
113595,None
113597,None
113598,None
113599,None
113600,None
113601,None
113602,None
113603,None
113604,None
113605,None
113606,None
113608,None
113609,None
113610,None
113611,None
113612,None
113613,None
113615,None
113616,None
113617,None
113618,None
113619,None
113620,None
113621,None
113622,None
113623,None
113624,None
113625,None
113626,None
113627,None
113628,None
113629,None
113630,None
113631,None
113632,None
113633,None
113634,None
113635,None
113636,None
113637,None
113638,None
113639,None
113640,None
113641,None
113642,None
113643,None
113644,None
113645,None
113646,None
113647,None
113648,None
113649,None
113650,None
113651,None
113652,None
113653,None
113654,None
113656,None
113658,None
113659,None
113660,None
113661,None
113662,None
113664,None
113665,None
113666,None
113667,None
113668,None
113669,None
113670,None
113671,None
113672,None
113673,None
113674,None
113675,None
113676,None
113677,None
113678,None
113679,None
113680,None
113681,None
113682,None
113683,None
113684,None
113685,None
113686,None
113687,None
113688,None
113689,None
113690,None
113691,None
113692,None
113693,None
113694,None
113695,None
113696,None
113697,None
113698,None
113699,None
113700,None
113701,None
113702,None
113703,None
113704,None
113705,None
113706,None
113707,None
113708,None
113709,None
113710,None
113711,None
113712,None
113713,None
113714,None
113715,None
113716,None
113717,None
113718,None
113719,None
113720,None
113721,None
113722,None
113723,None
113724,None
113725,None
113726,None
113727,None
113729,None
113730,None
113731,None
113732,None
113733,None
113734,None
113735,None
113736,None
113737,None
113738,None
113739,None
113740,None
113741,None
113742,None
113743,None
113744,None
113745,None
113746,None
113747,None
113748,None
113749,None
113750,None
113751,None
113752,None
113753,None
113754,None
113755,None
113756,None
113757,None
113758,None
113759,None
113760,None
113761,None
113762,None
113763,None
113764,None
113765,None
113766,None
113767,None
113768,None
113769,None
113771,None
113772,None
113773,None
113774,None
113775,None
113776,None
113777,None
113779,None
113780,None
113781,None
113782,None
113783,None
113784,None
113785,None
113786,None
113787,None
113788,None
113789,None
113790,None
113791,None
113792,None
113793,None
113794,None
113795,None
113796,None
113797,None
113798,None
113799,None
113800,None
113801,None
113802,None
113803,None
113804,None
113805,None
113806,None
113807,None
113808,None
113809,None
113810,None
113811,None
